1,1,44,297,24,53,0.776,-1,-1,-1
1,2,115,392,35,74,0.767,-1,-1,-1
1,3,281,207,20,56,0.745,-1,-1,-1
1,4,879,300,30,73,0.733,-1,-1,-1
1,5,609,349,36,86,0.732,-1,-1,-1
1,6,540,270,35,54,0.726,-1,-1,-1
1,7,373,253,17,42,0.725,-1,-1,-1
1,8,677,343,35,86,0.710,-1,-1,-1
1,9,657,307,33,74,0.707,-1,-1,-1
1,10,160,378,37,44,0.701,-1,-1,-1
2,1,43,297,25,53,0.758,-1,-1,-1
2,2,116,392,35,74,0.770,-1,-1,-1
2,3,280,205,21,59,0.736,-1,-1,-1
2,4,878,299,32,75,0.721,-1,-1,-1
2,5,607,347,38,89,0.720,-1,-1,-1
2,6,540,271,33,52,0.720,-1,-1,-1
2,7,372,253,17,42,0.758,-1,-1,-1
2,8,676,343,33,86,0.709,-1,-1,-1
2,9,655,309,34,76,0.701,-1,-1,-1
2,10,159,378,38,45,0.711,-1,-1,-1
2,11,826,325,35,78,0.722,-1,-1,-1
2,12,240,295,37,75,0.704,-1,-1,-1
3,1,43,298,24,52,0.779,-1,-1,-1
3,2,116,392,35,74,0.773,-1,-1,-1
3,3,280,206,21,58,0.732,-1,-1,-1
3,4,878,298,32,76,0.718,-1,-1,-1
3,5,604,348,39,91,0.736,-1,-1,-1
3,6,540,271,33,52,0.734,-1,-1,-1
3,7,371,253,17,41,0.633,-1,-1,-1
3,8,674,343,33,88,0.713,-1,-1,-1
3,9,653,310,32,74,0.698,-1,-1,-1
3,10,159,379,38,44,0.736,-1,-1,-1
3,11,825,325,33,76,0.711,-1,-1,-1
3,12,240,294,37,76,0.682,-1,-1,-1
4,1,41,298,26,53,0.772,-1,-1,-1
4,2,116,392,35,74,0.770,-1,-1,-1
4,3,280,206,21,58,0.731,-1,-1,-1
4,4,878,298,32,76,0.711,-1,-1,-1
4,5,603,348,38,91,0.703,-1,-1,-1
4,6,540,271,32,52,0.745,-1,-1,-1
4,7,370,253,17,41,0.600,-1,-1,-1
4,8,673,341,35,91,0.614,-1,-1,-1
4,9,652,311,30,74,0.589,-1,-1,-1
4,10,159,379,37,44,0.697,-1,-1,-1
4,11,823,323,33,77,0.735,-1,-1,-1
4,12,240,297,33,71,0.693,-1,-1,-1
5,1,39,298,27,53,0.726,-1,-1,-1
5,2,116,393,36,73,0.761,-1,-1,-1
5,3,280,207,21,58,0.737,-1,-1,-1
5,4,878,298,31,75,0.727,-1,-1,-1
5,5,603,348,38,90,0.716,-1,-1,-1
5,6,540,271,32,51,0.753,-1,-1,-1
